,date,value
0,2021-01-01,63.16782400340647
1,2021-01-02,66.34081532614091
2,2021-01-03,71.92630795919811
3,2021-01-04,60.227315891121535
4,2021-01-05,56.077102173101274
5,2021-01-06,51.05829740931229
6,2021-01-07,60.558294434803834
7,2021-01-08,64.30750447551175
8,2021-01-09,77.36893778782105
9,2021-01-10,75.029728396196
10,2021-01-11,62.078505955648396
11,2021-01-12,60.46134639460745
12,2021-01-13,60.08175666042846
13,2021-01-14,58.22998427103214
14,2021-01-15,67.36384530067616
15,2021-01-16,69.95746845116606
16,2021-01-17,71.60720046244882
17,2021-01-18,66.26890538392642
18,2021-01-19,58.61131230270503
19,2021-01-20,53.58235208400751
20,2021-01-21,55.39896979273391
21,2021-01-22,66.90784245535454
22,2021-01-23,75.551988268354
23,2021-01-24,75.78794108907596
24,2021-01-25,68.74552387884836
25,2021-01-26,59.496294200662675
26,2021-01-27,60.03880854649063
27,2021-01-28,58.1245725461578
28,2021-01-29,70.81837822120481
29,2021-01-30,76.3560917341388
30,2021-01-31,76.11691009996194
31,2021-02-01,65.92340061589584
32,2021-02-02,58.19988473834613
33,2021-02-03,60.41633156719282
34,2021-02-04,62.435586641654034
35,2021-02-05,67.88273694283302
36,2021-02-06,76.55165628522721
37,2021-02-07,74.53217387155931
38,2021-02-08,72.40570254768089
39,2021-02-09,61.976987633055764
40,2021-02-10,58.864575233026805
41,2021-02-11,64.78762751341746
42,2021-02-12,68.65431641527991
43,2021-02-13,79.43705699791524
44,2021-02-14,80.9272379810292
45,2021-02-15,65.1802659418324
46,2021-02-16,65.76924492306401
47,2021-02-17,59.90091849396558
48,2021-02-18,62.10516689921286
49,2021-02-19,71.0071833296371
50,2021-02-20,83.54512750041758
51,2021-02-21,75.58993845978436
52,2021-02-22,74.54109121453828
53,2021-02-23,64.76762961184725
54,2021-02-24,58.92486002784573
55,2021-02-25,66.16912160530954
56,2021-02-26,73.7950444607808
57,2021-02-27,81.93185675979281
58,2021-02-28,83.16948338533446
59,2021-03-01,72.22227604367278
60,2021-03-02,65.01394925589726
61,2021-03-03,55.966318471675564
62,2021-03-04,66.61299759935366
63,2021-03-05,76.69600362516425
64,2021-03-06,83.08309147302644
65,2021-03-07,79.42758935293769
66,2021-03-08,67.76136906959158
67,2021-03-09,64.98600099899757
68,2021-03-10,66.42611645958048
69,2021-03-11,66.0807623401125
70,2021-03-12,81.09213633380217
71,2021-03-13,84.72429290970005
72,2021-03-14,85.72953967624778
73,2021-03-15,68.27783807521529
74,2021-03-16,69.9425998794858
75,2021-03-17,63.02367581959548
76,2021-03-18,65.11265573098332
