,date,value
0,2021-01-01,63.841128213130325
1,2021-01-02,71.35304544752519
2,2021-01-03,72.90653464877633
3,2021-01-04,65.4812039181932
4,2021-01-05,54.85697622099829
5,2021-01-06,52.960187434425656
6,2021-01-07,61.517061140629195
7,2021-01-08,65.933209255354
8,2021-01-09,71.81863267640809
9,2021-01-10,73.98094159612829
10,2021-01-11,61.47412976996501
11,2021-01-12,55.58581608028754
12,2021-01-13,55.597195438790195
13,2021-01-14,53.43599688480292
14,2021-01-15,60.549335028961494
15,2021-01-16,72.91001027108275
16,2021-01-17,71.11953967171925
17,2021-01-18,64.90784756845974
18,2021-01-19,55.72119975049625
19,2021-01-20,52.4555011738986
20,2021-01-21,63.878865425684474
21,2021-01-22,65.91140603015315
22,2021-01-23,75.91922418560688
23,2021-01-24,71.31009318269459
24,2021-01-25,63.88599151687639
25,2021-01-26,59.76221558059625
26,2021-01-27,54.44401424000204
27,2021-01-28,62.21179323157495
28,2021-01-29,66.16759684032664
29,2021-01-30,76.2098761397735
30,2021-01-31,74.78479847245777
31,2021-02-01,71.60112304367861
32,2021-02-02,60.66179787977083
33,2021-02-03,55.922479162321046
34,2021-02-04,64.63568747476253
35,2021-02-05,65.70097954281131
36,2021-02-06,78.75957093871777
37,2021-02-07,72.30646912517143
38,2021-02-08,64.19175517108299
39,2021-02-09,62.39709900566662
40,2021-02-10,61.92867686720476
41,2021-02-11,64.02295477456495
42,2021-02-12,69.81912091224248
43,2021-02-13,78.5051900587235
44,2021-02-14,74.71626749949637
45,2021-02-15,66.93289834649116
46,2021-02-16,61.70814874259397
47,2021-02-17,63.862787819621175
48,2021-02-18,65.54897657640193
49,2021-02-19,66.41908461131233
50,2021-02-20,81.2278662467651
51,2021-02-21,78.68974862658818
52,2021-02-22,68.05628730499119
53,2021-02-23,65.59698820849533
54,2021-02-24,64.77172396938013
55,2021-02-25,68.10080262769141
56,2021-02-26,69.86401374761488
57,2021-02-27,80.45384461843388
58,2021-02-28,81.54483694164223
59,2021-03-01,73.42379016263057
60,2021-03-02,63.54223492386583
61,2021-03-03,62.36181001337501
62,2021-03-04,63.458650633282
63,2021-03-05,69.74372524124016
64,2021-03-06,84.31012635555936
65,2021-03-07,85.12370685150043
66,2021-03-08,71.39051132468018
67,2021-03-09,68.32419932754948
68,2021-03-10,64.60154889875724
69,2021-03-11,65.44921870589835
70,2021-03-12,74.677645154934
71,2021-03-13,86.98037348495872
72,2021-03-14,82.05934316700332
73,2021-03-15,76.48641522692799
74,2021-03-16,59.20089396997544
75,2021-03-17,66.48630787166702
76,2021-03-18,68.0504957039427
77,2021-03-19,73.50126892644784
78,2021-03-20,83.66432910180382
79,2021-03-21,77.36063474129453
80,2021-03-22,72.22177157485102
81,2021-03-23,67.7733481999941
82,2021-03-24,68.77427828625761
83,2021-03-25,66.91471696473545
84,2021-03-26,72.6059539773143
85,2021-03-27,82.52378964656498
86,2021-03-28,85.64222206976814
87,2021-03-29,74.12763768984419
88,2021-03-30,65.7854312644544
89,2021-03-31,66.55790405385429
90,2021-04-01,68.94571962384347
91,2021-04-02,77.7552114302952
92,2021-04-03,82.31537212062003
93,2021-04-04,82.59971342449911
94,2021-04-05,72.47645561557378
95,2021-04-06,63.54079997730469
96,2021-04-07,66.22948287630335
97,2021-04-08,69.62771178721982
98,2021-04-09,75.37431682636766
99,2021-04-10,83.77957654281867
100,2021-04-11,79.84637540463117
101,2021-04-12,72.56433786767472
102,2021-04-13,66.71338522529814
103,2021-04-14,63.39176458380087
104,2021-04-15,68.59692220565485
105,2021-04-16,76.54260531849725
106,2021-04-17,89.57850356624151
107,2021-04-18,84.19381995325857
108,2021-04-19,74.43186006932535
109,2021-04-20,67.45598663437299
110,2021-04-21,76.2103064806098
111,2021-04-22,68.94308485726704
112,2021-04-23,75.57869901302014
113,2021-04-24,103.18442693850346
114,2021-04-25,83.13204161442955
115,2021-04-26,74.46203486292751
116,2021-04-27,67.45718759621087
117,2021-04-28,62.27928731456532
118,2021-04-29,71.95963205117617
119,2021-04-30,77.28852861871783
120,2021-05-01,86.39347684681054
121,2021-05-02,81.00448343368082
122,2021-05-03,77.22711253264796
123,2021-05-04,63.54106436418919
124,2021-05-05,66.77797642592277
125,2021-05-06,74.53073054336792
126,2021-05-07,72.31025595736337
127,2021-05-08,82.43914984841985
128,2021-05-09,83.42358843483979
129,2021-05-10,71.75929407303795
130,2021-05-11,62.80296948732193
131,2021-05-12,65.02705126707556
132,2021-05-13,65.38170661421721
133,2021-05-14,75.88197854225122
134,2021-05-15,81.0896276132746
